# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.029511e+00	1.446228e+00	4.101470e+02	2.629691e+03
2.594585e+00	1.161429e+00	1.965425e+02	3.213430e+02
2.654852e+00	1.139423e+00	3.970204e+01	6.372433e+03
1.859530e+00	1.570157e+00	4.037886e+03	5.128351e+02
2.569690e+00	1.171652e+00	6.394733e+02	4.880388e+03
1.791830e+00	1.628984e+00	1.916718e+03	5.114014e+01
2.405955e+00	1.239446e+00	4.866682e+01	2.130130e+02
2.002914e+00	1.463880e+00	2.213118e+02	3.330038e+03
2.090956e+00	1.408078e+00	8.182103e+02	5.767725e+02
2.104608e+00	1.399575e+00	4.698481e+02	7.969722e+03
2.132926e+00	1.381504e+00	5.425682e+02	5.521393e+03
2.339907e+00	1.270998e+00	1.738592e+01	1.719206e+03
1.980722e+00	1.480370e+00	9.660964e+02	2.995089e+03
2.745879e+00	1.106780e+00	3.056569e+02	1.255549e+03
2.580594e+00	1.166920e+00	2.596024e+02	1.213169e+03
2.627803e+00	1.150001e+00	7.041207e+02	5.376481e+03
2.525086e+00	1.188544e+00	1.974177e+01	2.802341e+03
1.831344e+00	1.594949e+00	1.001398e+03	6.128171e+02
1.926294e+00	1.518372e+00	1.441531e+03	2.101885e+02
1.970511e+00	1.486208e+00	2.492759e+02	1.861447e+02
2.294046e+00	1.293884e+00	1.263698e+02	2.965557e+03
2.199622e+00	1.343395e+00	8.948559e+02	2.142981e+03
2.536291e+00	1.184735e+00	2.446506e+01	4.012900e+03
2.219891e+00	1.332336e+00	1.105459e+03	1.642100e+03
1.983352e+00	1.477986e+00	7.401571e+02	4.633352e+03
2.110602e+00	1.394935e+00	9.701822e+02	8.132430e+02
1.969774e+00	1.487315e+00	6.797460e+02	2.712211e+03
2.482962e+00	1.207429e+00	5.969884e+02	5.865587e+03
2.423844e+00	1.231444e+00	1.891905e+02	3.194876e+03
1.907773e+00	1.533362e+00	4.452460e+02	3.773608e+02
2.737471e+00	1.109492e+00	1.576791e+02	1.027864e+03
1.929104e+00	1.517510e+00	1.082940e+03	2.179598e+03
2.325340e+00	1.277456e+00	1.991164e+02	1.470201e+03
2.438345e+00	1.225291e+00	5.070661e+02	5.855989e+03
2.374258e+00	1.254647e+00	2.136618e+02	4.996855e+03
2.035431e+00	1.442152e+00	8.317456e+02	2.490951e+03
1.871507e+00	1.561790e+00	4.802677e+02	6.087019e+02
2.513371e+00	1.194112e+00	4.268903e+02	5.432893e+02
2.191927e+00	1.347060e+00	5.582142e+02	2.977261e+03
2.069656e+00	1.420436e+00	8.492806e+02	5.343782e+03
2.158217e+00	1.365317e+00	1.585931e+02	6.467722e+02
2.591416e+00	1.163255e+00	5.819970e+02	1.780652e+03
2.636102e+00	1.146357e+00	6.440283e+02	1.678486e+03
1.952694e+00	1.499503e+00	1.622575e+03	2.677764e+02
2.576785e+00	1.168064e+00	6.619287e+02	4.102277e+02
1.888570e+00	1.548331e+00	8.227078e+01	5.621676e+02
2.455731e+00	1.217122e+00	3.325165e+02	2.992518e+03
1.936127e+00	1.511020e+00	6.246572e+02	3.992350e+03
2.149756e+00	1.371287e+00	4.218775e+02	6.437348e+03
1.914667e+00	1.529274e+00	1.600350e+03	1.199480e+03
2.434611e+00	1.227067e+00	2.002449e+02	5.950301e+03
1.738428e+00	1.678217e+00	5.389814e+02	5.329797e+02
1.954840e+00	1.498145e+00	3.298769e+02	4.908973e+03
2.364410e+00	1.259073e+00	2.143586e+02	1.232533e+03
2.211301e+00	1.336563e+00	7.554931e+01	5.425252e+02
2.151087e+00	1.371116e+00	1.044075e+03	1.678046e+03
2.313916e+00	1.283224e+00	1.119761e+03	1.129271e+03
2.079556e+00	1.414966e+00	1.009201e+03	2.326572e+03
1.939782e+00	1.509447e+00	2.505183e+03	9.148870e+02
1.877594e+00	1.557181e+00	4.886962e+02	9.006681e+02
2.553693e+00	1.177433e+00	8.277113e+02	7.828627e+03
2.546629e+00	1.179545e+00	6.605218e+01	1.867593e+03
2.239490e+00	1.321200e+00	1.001469e+02	1.051668e+03
2.759815e+00	1.102093e+00	1.218230e+01	5.236226e+03
2.064759e+00	1.425510e+00	4.856901e+02	5.811193e+03
1.819831e+00	1.605012e+00	1.855830e+03	1.916912e+02
1.926194e+00	1.519476e+00	1.496201e+03	2.040417e+03
2.555460e+00	1.176828e+00	1.333707e+02	5.312243e+03
1.727022e+00	1.689823e+00	2.023039e+03	2.321235e+03
2.111410e+00	1.394764e+00	2.106176e+02	7.671082e+03
1.986734e+00	1.475775e+00	1.488173e+03	1.189256e+03
1.945125e+00	1.505308e+00	1.373927e+03	3.937220e+03
2.003124e+00	1.463593e+00	2.185435e+03	8.152151e+02
1.792636e+00	1.629006e+00	1.029045e+03	1.263629e+03
1.951494e+00	1.500395e+00	3.783685e+02	3.256752e+03
2.388926e+00	1.247753e+00	1.380589e+01	1.220765e+03
1.950246e+00	1.502028e+00	4.507305e+02	3.523543e+03
1.862596e+00	1.569513e+00	6.984232e+02	1.584956e+03
2.156988e+00	1.367482e+00	6.173433e+02	1.257684e+02
2.483737e+00	1.206021e+00	9.016059e+01	6.688391e+03
1.934065e+00	1.513411e+00	3.565652e+02	3.672963e+03
1.934055e+00	1.513402e+00	1.394899e+03	3.642415e+03
2.016757e+00	1.454135e+00	1.081992e+02	5.898275e+02
1.725445e+00	1.691035e+00	1.274616e+03	9.070607e+01
1.980922e+00	1.480010e+00	8.811513e+02	2.603700e+03
1.840198e+00	1.587142e+00	2.746001e+02	2.588535e+01
2.539459e+00	1.183447e+00	1.155371e+02	6.423894e+03
2.088898e+00	1.408707e+00	1.739184e+03	5.542827e+01
2.545458e+00	1.181082e+00	1.092472e+02	7.311846e+03
1.871130e+00	1.562516e+00	5.607203e+02	4.915758e+03
1.784655e+00	1.636011e+00	8.832084e+02	2.265628e+03
2.490275e+00	1.203575e+00	2.536761e+02	9.294489e+03
2.468752e+00	1.212147e+00	6.322352e+01	5.667441e+02
2.467144e+00	1.212613e+00	2.313487e+02	5.170128e+03
2.123050e+00	1.386984e+00	8.186797e+02	4.644568e+03
1.962405e+00	1.493339e+00	3.736461e+02	4.036839e+03
1.963965e+00	1.492276e+00	3.360445e+02	4.538079e+03
1.742980e+00	1.673670e+00	9.302155e+01	8.065276e+02
1.999478e+00	1.466575e+00	7.986485e+02	1.763620e+03
2.199710e+00	1.342448e+00	1.418211e+03	2.736548e+02
2.647013e+00	1.141869e+00	2.433582e+02	4.596471e+03
2.600019e+00	1.159486e+00	3.556915e+02	5.538507e+03
2.613259e+00	1.154714e+00	1.245597e+02	6.346910e+03
2.627803e+00	1.150001e+00	7.041207e+02	5.376481e+03
2.045589e+00	1.435460e+00	5.299814e+02	2.965792e+03
2.958220e+00	1.041226e+00	7.614697e+00	3.458514e+03
2.444133e+00	1.222944e+00	3.824779e+02	4.320065e+02
2.686482e+00	1.127932e+00	4.234067e+02	3.443988e+03
1.752130e+00	1.665413e+00	2.554377e+02	1.739045e+03
1.899451e+00	1.539524e+00	7.943415e+02	3.177010e+03
2.240498e+00	1.321235e+00	9.762813e+01	7.140457e+03
1.886118e+00	1.550234e+00	2.337301e+03	1.711319e+03
1.877554e+00	1.557309e+00	3.095565e+03	7.891957e+02
1.891364e+00	1.546031e+00	2.500025e+02	1.361001e+02
1.978882e+00	1.481505e+00	2.683362e+02	1.476339e+03
2.450381e+00	1.220211e+00	9.337693e+01	3.895287e+03
1.912455e+00	1.530028e+00	1.067410e+03	3.786572e+03
1.981044e+00	1.479248e+00	4.333368e+02	6.890766e+02
2.352450e+00	1.265013e+00	1.205947e+03	1.993153e+03
2.623240e+00	1.149940e+00	3.356588e+02	6.439993e+03
1.782104e+00	1.637370e+00	1.246591e+03	6.178780e+03
1.973091e+00	1.485279e+00	9.298783e+02	3.796035e+03
2.252974e+00	1.314274e+00	6.758392e+02	2.826999e+03
1.974253e+00	1.485265e+00	2.094486e+03	1.913591e+03
1.976761e+00	1.482224e+00	4.708762e+02	4.392272e+02
1.732257e+00	1.684487e+00	2.408830e+03	3.019774e+02
2.549169e+00	1.179679e+00	3.154815e+02	7.262258e+03
1.865491e+00	1.566309e+00	8.720246e+02	1.201670e+03
2.261659e+00	1.310362e+00	2.166722e+02	6.244737e+03
2.563011e+00	1.173850e+00	3.493471e+02	4.982412e+03
2.451496e+00	1.219591e+00	4.579458e+01	3.095414e+03
2.308207e+00	1.285933e+00	2.689881e+02	1.145102e+03
1.800173e+00	1.621749e+00	1.363233e+03	1.163177e+03
2.790858e+00	1.093429e+00	2.160125e+02	6.410933e+03
2.343899e+00	1.269544e+00	6.074157e+02	8.106872e+03
2.550676e+00	1.178982e+00	8.274371e+02	1.539787e+03
2.296180e+00	1.292226e+00	2.741735e+02	3.573249e+03
2.568109e+00	1.171125e+00	1.127295e+02	2.935525e+01
1.913676e+00	1.527604e+00	6.202869e+02	1.015994e+03
2.580790e+00	1.167189e+00	5.030900e+02	3.246489e+03
2.198120e+00	1.343547e+00	1.206166e+02	2.594864e+02
1.994210e+00	1.470165e+00	5.048868e+02	3.339607e+03
2.336172e+00	1.273374e+00	5.842830e+02	1.873936e+03
2.571720e+00	1.169528e+00	6.722237e+00	1.292975e+03
2.174715e+00	1.357118e+00	6.987498e+02	2.667472e+03
1.955542e+00	1.498196e+00	2.611706e+03	5.961300e+02
1.737355e+00	1.680665e+00	1.013562e+03	2.180625e+03
2.339324e+00	1.270362e+00	9.088659e+01	5.502022e+03
2.124178e+00	1.387437e+00	8.468944e+01	5.994258e+03
1.792870e+00	1.628472e+00	1.085317e+03	1.985423e+03
2.421092e+00	1.233154e+00	5.111165e+00	3.430504e+03
1.979113e+00	1.481353e+00	1.208590e+03	1.109833e+03
1.889529e+00	1.546887e+00	3.497210e+02	2.483837e+02
2.539886e+00	1.183349e+00	4.647030e+02	4.491663e+03
2.435543e+00	1.226517e+00	6.620608e+01	1.189221e+03
2.518993e+00	1.191512e+00	6.597972e+01	6.079707e+03
2.259425e+00	1.311786e+00	7.178412e+02	5.066264e+03
1.736008e+00	1.680222e+00	1.369842e+03	5.224318e+02
1.939800e+00	1.509582e+00	1.148314e+02	6.709975e+03
2.080191e+00	1.412996e+00	2.275694e+02	3.530313e+02
1.827048e+00	1.598859e+00	3.576211e+02	9.281987e+02
2.235416e+00	1.323817e+00	6.096368e+02	3.297213e+03
1.885331e+00	1.551254e+00	2.950289e+02	3.233759e+03
1.765239e+00	1.653824e+00	4.618907e+02	1.604910e+02
1.818683e+00	1.605918e+00	7.510731e+02	2.526647e+02
2.113491e+00	1.392375e+00	1.342160e+02	4.699237e+02
2.441384e+00	1.223756e+00	6.013064e+02	1.326627e+03
2.523179e+00	1.189281e+00	2.135337e+01	1.063566e+03
2.148555e+00	1.372565e+00	1.328634e+03	2.542573e+03
1.900451e+00	1.538196e+00	4.252303e+02	1.945720e+03
1.886979e+00	1.550322e+00	2.432484e+03	2.006192e+03
2.019818e+00	1.453046e+00	7.023997e+02	1.269339e+03
2.386643e+00	1.249521e+00	6.080344e+01	2.302063e+03
1.773396e+00	1.647084e+00	2.380928e+03	1.437811e+03
2.661722e+00	1.135704e+00	4.340531e+01	3.168822e+03
2.221382e+00	1.331268e+00	7.921784e+02	1.731917e+03
1.752064e+00	1.667602e+00	3.248686e+03	3.081864e+03
2.341758e+00	1.269983e+00	1.005006e+02	2.862983e+03
2.533529e+00	1.185830e+00	1.938697e+02	7.466280e+03
2.643029e+00	1.143222e+00	1.883651e+02	2.151442e+03
2.561339e+00	1.174423e+00	1.218548e+02	2.815565e+03
2.327764e+00	1.276224e+00	6.061918e+02	6.924267e+02
2.633070e+00	1.146119e+00	1.385456e+02	1.609580e+03
3.100738e+00	1.002709e+00	5.219329e+02	6.878700e+03
1.914219e+00	1.527219e+00	2.362195e+03	9.101176e+02
2.645539e+00	1.142557e+00	4.837011e+02	7.994373e+03
2.364706e+00	1.258458e+00	1.180817e+02	2.939592e+02
2.410903e+00	1.237286e+00	2.899468e+02	4.129684e+03
2.184170e+00	1.351868e+00	1.175100e+03	2.827889e+03
1.857349e+00	1.573405e+00	4.602314e+02	2.121474e+03
2.237237e+00	1.322064e+00	9.851203e+00	2.534373e+02
2.474208e+00	1.210147e+00	4.161056e+02	8.422048e+03
2.281973e+00	1.299277e+00	8.997156e+02	5.010179e+03
2.360527e+00	1.260415e+00	2.256110e+02	9.257158e+03
2.150016e+00	1.371404e+00	5.627776e+02	1.917254e+03
2.591679e+00	1.163063e+00	2.204836e+02	6.457782e+03
2.011558e+00	1.457563e+00	1.066744e+02	7.525617e+02
2.034569e+00	1.443062e+00	9.334920e+02	5.906611e+03
2.018153e+00	1.453793e+00	7.466828e+01	1.182850e+03
2.641599e+00	1.143971e+00	6.001960e+02	7.655460e+03
2.517173e+00	1.192187e+00	2.860938e+02	5.054902e+03
2.541252e+00	1.181805e+00	1.180452e+02	1.080439e+03
2.643316e+00	1.143695e+00	3.605736e+02	5.456518e+03
2.370467e+00	1.256228e+00	3.084816e+02	6.652713e+02
2.740874e+00	1.108496e+00	1.485736e+01	5.267072e+03
2.347082e+00	1.267065e+00	9.601151e+01	4.452188e+02
2.554397e+00	1.177248e+00	3.055296e+02	4.934086e+03
2.434143e+00	1.226666e+00	5.939842e+01	1.137528e+03
1.897620e+00	1.540874e+00	1.462503e+03	1.055760e+03
2.494846e+00	1.202157e+00	4.296812e+02	4.303106e+03
3.008934e+00	1.026706e+00	6.149483e+02	1.299996e+03
2.071555e+00	1.419249e+00	1.937814e+03	1.079365e+03
2.642208e+00	1.143756e+00	3.131317e+02	4.461557e+03
2.101834e+00	1.399574e+00	1.200032e+02	4.731782e+03
2.051136e+00	1.432253e+00	8.819485e+02	3.926253e+03
2.006927e+00	1.461333e+00	8.501783e+02	2.705198e+03
1.925025e+00	1.520624e+00	2.152540e+03	2.489295e+03
1.959884e+00	1.493440e+00	9.930546e+01	2.778156e+02
2.339907e+00	1.271467e+00	8.589552e+02	1.541204e+03
1.882251e+00	1.553779e+00	1.887620e+03	1.124297e+02
1.869636e+00	1.562622e+00	2.514391e+02	1.008758e+03
1.795936e+00	1.626130e+00	7.376675e+02	1.601198e+03
1.768011e+00	1.652454e+00	4.306549e+03	4.757899e+02
2.041828e+00	1.437999e+00	4.978987e+02	2.138803e+03
2.043588e+00	1.438331e+00	8.599874e+02	5.278155e+02
1.928348e+00	1.518347e+00	3.289190e+02	4.463566e+03
2.339217e+00	1.271204e+00	2.745526e+02	3.500982e+03
1.961286e+00	1.493288e+00	1.578534e+03	1.417295e+03
2.411856e+00	1.236877e+00	3.355559e+01	8.805651e+03
2.075060e+00	1.416348e+00	3.303601e+02	1.355417e+01
1.906011e+00	1.535431e+00	3.152306e+03	1.549566e+03
2.147422e+00	1.372616e+00	6.922992e+02	4.164482e+03
2.263131e+00	1.309240e+00	5.637443e+02	5.293190e+03
2.297847e+00	1.290844e+00	4.023726e+02	1.762693e+02
1.717974e+00	1.698353e+00	2.666542e+03	6.523626e+01
2.297884e+00	1.291417e+00	1.525259e+02	4.140327e+02
1.937440e+00	1.511137e+00	3.517555e+01	1.936741e+03
2.540457e+00	1.182162e+00	1.443968e+02	4.266970e+03
1.962138e+00	1.492251e+00	1.423048e+02	1.497214e+02
2.451653e+00	1.219780e+00	3.960310e+01	2.991250e+03
2.588733e+00	1.163920e+00	1.698442e+02	5.272758e+03
2.509538e+00	1.195323e+00	9.599016e+01	3.579996e+03
2.019265e+00	1.453143e+00	2.435533e+02	3.583542e+03
2.272344e+00	1.304333e+00	9.002027e+02	2.938647e+03
2.686076e+00	1.127235e+00	1.410524e+02	8.580504e+03
1.913580e+00	1.528231e+00	3.301633e+01	1.353727e+03
1.950714e+00	1.500917e+00	4.749554e+02	1.872500e+03
2.634067e+00	1.146946e+00	1.231755e+02	6.037372e+03
1.783362e+00	1.635977e+00	3.366274e+02	1.808545e+02
1.833118e+00	1.594099e+00	1.608664e+03	5.361151e+02
1.751969e+00	1.666019e+00	2.849632e+03	4.369275e+02
1.923913e+00	1.520808e+00	7.047703e+02	6.832055e+01
2.436199e+00	1.227098e+00	2.041859e+02	1.747459e+03
2.321787e+00	1.279001e+00	1.981554e+02	9.299359e+02
1.918635e+00	1.524083e+00	4.359903e+01	6.813825e+02
2.573976e+00	1.169655e+00	6.603094e+01	6.688024e+03
1.841908e+00	1.585693e+00	8.143163e+02	6.789374e+01
2.128285e+00	1.384635e+00	1.208058e+03	1.222410e+03
2.431001e+00	1.228702e+00	2.625222e+02	7.325979e+03
2.576148e+00	1.168927e+00	4.101408e+02	8.224328e+03
2.460585e+00	1.216089e+00	5.402007e+02	3.030683e+03
2.151126e+00	1.369548e+00	1.239740e+03	9.953667e+02
2.316425e+00	1.282296e+00	3.703043e+02	4.697259e+03
2.096579e+00	1.403081e+00	1.411954e+02	7.665212e+02
2.682788e+00	1.129648e+00	9.695865e+02	3.866691e+03
1.860234e+00	1.570997e+00	9.891666e+02	7.865364e+02
1.807477e+00	1.616058e+00	2.869637e+03	1.477508e+03
2.308674e+00	1.285825e+00	1.872735e+02	1.041685e+03
2.268815e+00	1.307006e+00	9.246908e+02	3.586645e+03
1.978255e+00	1.483161e+00	3.026786e+03	2.938777e+03
1.983348e+00	1.478735e+00	1.148562e+03	3.809190e+03
2.076205e+00	1.415536e+00	1.127766e+03	5.043912e+03
2.059248e+00	1.427678e+00	8.757332e+02	2.247554e+03
2.278932e+00	1.300903e+00	2.215534e+02	6.636194e+02
2.643667e+00	1.142432e+00	1.581575e+02	6.992297e+03
2.235761e+00	1.324329e+00	1.050155e+03	4.556392e+03
2.359063e+00	1.261820e+00	9.747334e+02	2.056480e+03
2.186610e+00	1.349710e+00	2.298849e+01	4.163117e+03
1.947866e+00	1.502559e+00	3.197227e+02	7.010918e+02
2.614054e+00	1.154553e+00	1.270617e+03	5.793677e+03
1.818374e+00	1.605689e+00	3.456447e+02	2.107367e+02
2.072776e+00	1.417997e+00	3.937061e+02	3.319455e+03
2.040679e+00	1.440175e+00	2.571080e+03	6.340238e+02
2.579323e+00	1.167639e+00	3.130634e+02	4.140462e+03
2.204580e+00	1.340717e+00	8.686425e+02	3.335542e+03
2.582768e+00	1.166399e+00	4.215539e+02	4.748319e+03
1.950817e+00	1.501538e+00	1.516742e+03	1.932820e+03
2.256055e+00	1.312587e+00	5.091927e+01	2.625373e+03
2.191325e+00	1.347295e+00	5.512305e+00	6.467582e+02
2.405552e+00	1.240039e+00	5.890579e+01	6.905049e+03
2.543651e+00	1.180912e+00	1.493502e+02	2.181592e+03
2.646031e+00	1.142152e+00	2.895823e+02	4.009178e+03
1.888803e+00	1.548050e+00	8.776426e+02	3.237380e+03
2.139309e+00	1.377156e+00	3.696066e+02	5.457759e+02
1.973376e+00	1.484597e+00	1.005985e+03	2.254482e+03
2.349733e+00	1.265157e+00	4.261933e+01	9.426463e+02
2.665363e+00	1.135596e+00	3.774316e+02	3.202246e+03
2.363294e+00	1.259454e+00	2.422502e+00	5.718972e+02
2.408113e+00	1.239582e+00	6.425198e+02	8.982197e+02
1.929201e+00	1.516403e+00	1.798479e+02	3.044866e+02
1.821873e+00	1.603949e+00	3.050368e+03	2.036548e+03
2.360682e+00	1.261454e+00	2.966531e+02	2.735959e+03
2.610174e+00	1.154723e+00	2.208189e+02	5.322749e+03
2.241993e+00	1.319911e+00	6.893147e+02	3.850812e+03
2.071335e+00	1.419270e+00	3.300297e+02	2.647520e+03
2.319731e+00	1.280764e+00	9.284215e+01	6.240973e+03
2.430439e+00	1.228883e+00	3.911770e+02	3.487633e+03
2.072237e+00	1.418827e+00	9.846207e+02	1.883021e+03
2.655366e+00	1.139270e+00	4.642120e+02	3.187413e+03
2.485729e+00	1.205129e+00	2.826280e+02	6.924074e+03
2.630893e+00	1.147944e+00	1.726534e+02	8.317107e+03
2.560799e+00	1.175106e+00	1.779070e+02	9.151903e+03
1.922740e+00	1.520685e+00	1.417711e+03	8.534205e+01
1.779973e+00	1.640272e+00	7.221972e+02	4.465232e+01
2.108423e+00	1.396040e+00	7.533334e+02	3.803550e+02
1.951198e+00	1.500149e+00	2.536967e+02	9.658739e+02
1.946812e+00	1.504127e+00	8.433423e+02	2.519605e+03
2.580049e+00	1.167184e+00	6.070275e+01	9.097487e+03
2.635426e+00	1.146311e+00	1.013684e+02	3.294855e+03
2.324692e+00	1.278245e+00	8.401527e+02	1.981407e+03
2.456643e+00	1.217173e+00	1.778276e+02	8.754319e+03
2.088365e+00	1.408797e+00	1.911467e+03	1.387767e+03
2.572780e+00	1.170146e+00	4.123668e+02	4.667008e+03
2.081665e+00	1.412884e+00	2.087620e+03	1.970639e+03
1.948049e+00	1.503112e+00	2.311386e+02	4.586239e+03
1.929425e+00	1.516810e+00	7.289752e+01	6.405706e+02
2.279696e+00	1.300667e+00	1.442379e+02	7.849282e+03
1.734917e+00	1.683078e+00	9.717357e+02	2.120578e+03
2.326805e+00	1.276222e+00	2.800806e+02	3.465915e+03
2.576021e+00	1.168635e+00	8.462862e-01	8.210699e+03
2.411393e+00	1.237841e+00	3.702321e+02	2.201239e+03
2.121081e+00	1.388250e+00	5.997384e+02	1.714539e+03
2.001769e+00	1.464754e+00	1.367827e+02	1.475100e+03
1.783866e+00	1.636560e+00	2.376558e+03	1.707314e+01
2.187179e+00	1.350645e+00	3.105986e+02	4.595979e+03
1.930882e+00	1.514865e+00	1.440684e+03	5.008191e+02
2.013623e+00	1.457220e+00	8.199880e+01	4.397041e+03
2.144282e+00	1.374408e+00	7.426706e+02	2.630040e+03
2.384539e+00	1.249235e+00	2.258666e+01	8.227072e+02
2.410304e+00	1.238128e+00	3.361671e+01	3.902539e+03
1.896511e+00	1.542196e+00	1.322703e+03	1.513482e+03
2.149312e+00	1.371828e+00	7.643391e+02	2.422476e+03
2.176170e+00	1.356889e+00	3.248025e+02	4.203413e+03
1.777306e+00	1.641745e+00	5.866169e+02	1.678626e+00
1.953921e+00	1.498745e+00	1.069156e+03	1.720892e+03
1.806733e+00	1.616060e+00	8.540405e+02	4.213004e+03
1.853122e+00	1.577029e+00	1.848127e+03	9.816046e+02
1.714829e+00	1.703504e+00	2.731449e+03	8.817543e+02
1.741834e+00	1.676718e+00	2.638985e+03	1.437262e+03
2.028205e+00	1.447001e+00	9.696074e+02	3.920285e+01
1.990289e+00	1.473887e+00	1.851242e+03	4.679392e+02
2.240923e+00	1.321314e+00	1.124257e+02	3.853515e+03
2.329192e+00	1.275749e+00	3.300624e+01	1.335974e+03
2.119882e+00	1.389206e+00	7.619830e+02	3.728180e+03
2.557567e+00	1.176339e+00	9.896211e+02	6.867190e+03
1.911792e+00	1.530139e+00	2.536015e+02	6.182633e+02
2.052365e+00	1.431319e+00	1.458481e+03	9.089503e+03
1.872252e+00	1.561723e+00	3.380524e+03	2.429202e+02
1.766870e+00	1.651240e+00	1.607970e+02	8.377141e+02
2.445743e+00	1.222330e+00	4.563630e+01	2.192956e+03
2.410092e+00	1.237555e+00	2.116675e+02	4.192822e+03
1.928562e+00	1.517858e+00	1.893200e+03	1.662185e+03
2.143050e+00	1.375507e+00	1.049918e+02	1.898164e+03
1.991585e+00	1.472666e+00	2.159357e+03	5.849217e+02
2.367096e+00	1.257407e+00	3.234697e+02	3.132329e+03
2.115570e+00	1.391104e+00	3.473406e+02	5.729891e+03
1.870789e+00	1.561539e+00	1.817781e+02	3.869547e+02
1.928817e+00	1.517779e+00	2.037805e+03	2.548078e+03
2.479152e+00	1.207461e+00	4.905309e+02	7.632689e+03
1.983609e+00	1.478870e+00	3.040041e+03	4.770872e+03
1.895133e+00	1.543616e+00	2.216079e+03	2.446553e+03
1.923233e+00	1.521896e+00	4.294994e+02	7.205483e+02
1.933258e+00	1.513616e+00	1.472675e+03	4.819945e+02
2.556723e+00	1.176590e+00	2.880266e+02	5.231912e+03
1.956482e+00	1.496676e+00	1.432780e+03	7.054148e+02
2.178850e+00	1.355197e+00	7.897558e+02	3.025836e+03
2.413646e+00	1.235899e+00	1.299760e+02	4.074836e+03
2.266838e+00	1.306803e+00	4.945635e+02	2.249839e+03
2.211978e+00	1.336663e+00	5.881219e+02	1.221008e+03
2.499839e+00	1.199361e+00	6.316392e+02	2.145997e+03
2.074361e+00	1.416807e+00	8.854603e+02	1.622715e+03
1.765252e+00	1.652961e+00	2.296736e+02	1.742287e+01
1.838263e+00	1.589145e+00	1.052553e+02	1.289186e+03
1.785725e+00	1.634471e+00	4.443838e+02	1.944386e+02
2.551617e+00	1.178574e+00	7.467019e+01	6.413863e+03
2.493960e+00	1.201175e+00	4.448081e+02	8.536339e+03
2.637569e+00	1.145819e+00	1.725570e+02	7.886960e+03
1.860103e+00	1.570720e+00	3.120642e+02	3.218783e+03
2.256765e+00	1.312237e+00	4.691135e+02	4.473247e+03
2.313569e+00	1.283852e+00	4.627185e+02	3.913948e+03
2.271264e+00	1.304936e+00	3.118404e+02	5.455057e+02
2.600814e+00	1.159459e+00	4.209285e+02	4.501560e+03
2.496179e+00	1.200634e+00	3.273963e+02	4.063057e+03
1.752464e+00	1.664964e+00	3.266178e+01	4.429191e+02
1.914377e+00	1.528399e+00	5.017818e+02	6.488310e+02
2.277487e+00	1.301051e+00	4.554493e+01	4.254724e+03
1.751552e+00	1.666021e+00	2.163329e+03	5.216538e+02
1.941586e+00	1.507980e+00	3.504141e+02	3.845327e+03
1.929319e+00	1.518226e+00	2.133965e+03	3.013747e+03
2.439361e+00	1.225864e+00	3.484518e+02	1.861973e+03
2.464817e+00	1.214189e+00	2.344281e+02	1.797318e+03
1.817447e+00	1.606678e+00	1.852336e+03	1.339803e+01
2.672383e+00	1.133138e+00	2.103210e+02	9.805249e+03
2.404290e+00	1.241082e+00	3.105757e+02	2.913378e+03
2.509895e+00	1.195279e+00	3.225043e+02	8.556452e+03
2.461501e+00	1.215862e+00	1.236987e+02	3.066379e+03
2.382402e+00	1.250341e+00	4.629727e+02	3.705899e+03
2.210750e+00	1.336033e+00	4.846441e+02	5.238651e+02
2.431471e+00	1.228633e+00	4.390404e+02	6.599792e+03
1.904991e+00	1.536305e+00	3.566371e+03	1.926868e+03
2.495074e+00	1.201733e+00	7.589374e+02	6.073197e+03
2.245636e+00	1.319009e+00	1.114610e+03	4.525578e+03
1.945939e+00	1.504823e+00	1.283738e+02	6.977881e+02
2.529254e+00	1.187300e+00	3.958215e+02	1.855432e+03
2.151170e+00	1.370720e+00	2.935775e+01	6.094198e+03
2.509505e+00	1.195431e+00	3.648443e+01	2.750490e+03
2.405526e+00	1.239638e+00	2.499725e+02	4.275235e+03
1.855873e+00	1.574825e+00	2.852976e+02	2.071381e+03
2.136900e+00	1.379870e+00	3.134966e+02	6.444690e+03
1.948128e+00	1.503395e+00	1.297478e+03	7.882818e+02
1.882866e+00	1.553573e+00	1.512706e+02	1.853870e+03
2.103382e+00	1.399162e+00	5.476334e+02	6.129693e+03
2.366374e+00	1.258443e+00	3.116293e+02	2.785472e+03
2.617762e+00	1.153183e+00	1.360137e+03	6.953596e+03
2.567684e+00	1.171838e+00	6.078260e+00	2.640821e+03
2.198980e+00	1.343919e+00	4.770535e+02	1.174061e+03
2.515723e+00	1.192340e+00	5.978910e+02	6.033324e+02
2.429437e+00	1.229026e+00	8.107834e+02	1.110518e+03
1.872337e+00	1.561564e+00	3.481983e+03	1.078723e+03
2.302499e+00	1.289565e+00	3.005622e+02	5.065427e+03
2.295600e+00	1.292242e+00	2.476660e+02	1.560355e+02
2.053839e+00	1.430207e+00	4.471557e+02	2.345046e+03
2.313093e+00	1.283664e+00	2.112805e+02	6.181447e+02
2.487085e+00	1.204257e+00	2.754571e+02	2.076040e+03
1.893657e+00	1.544201e+00	8.431043e+01	4.773491e+02
2.431705e+00	1.228623e+00	2.129991e+01	8.410342e+02
